nobs,Date,Heure,Consommation (MW),Année
200094,2019-05-31,14:30,47136.0,2019
200095,2019-05-31,15:00,46118.0,2019
200096,2019-05-31,15:30,45650.0,2019
200097,2019-05-31,16:00,44860.0,2019
200098,2019-05-31,16:30,44260.0,2019
200099,2019-05-31,17:00,43879.0,2019
200100,2019-05-31,17:30,43780.0,2019
200101,2019-05-31,18:00,44079.0,2019
200102,2019-05-31,18:30,44506.0,2019
200103,2019-05-31,19:00,45218.0,2019
200104,2019-05-31,19:30,44908.0,2019
200105,2019-05-31,20:00,44411.0,2019
200106,2019-05-31,20:30,43350.0,2019
200107,2019-05-31,21:00,42639.0,2019
200108,2019-05-31,21:30,42752.0,2019
200109,2019-05-31,22:00,42978.0,2019
200110,2019-05-31,22:30,44295.0,2019
200111,2019-05-31,23:00,46740.0,2019
200112,2019-05-31,23:30,46258.0,2019
200113,2019-06-01,00:00,45753.0,2019
200114,2019-06-01,00:30,43572.0,2019
200115,2019-06-01,01:00,40784.0,2019
200116,2019-06-01,01:30,40084.0,2019
200117,2019-06-01,02:00,39254.0,2019
200118,2019-06-01,02:30,38475.0,2019
200119,2019-06-01,03:00,36811.0,2019
200120,2019-06-01,03:30,35815.0,2019
200121,2019-06-01,04:00,34793.0,2019
200122,2019-06-01,04:30,34456.0,2019
200123,2019-06-01,05:00,34189.0,2019
200124,2019-06-01,05:30,34328.0,2019
200125,2019-06-01,06:00,34036.0,2019
200126,2019-06-01,06:30,34369.0,2019
200127,2019-06-01,07:00,34979.0,2019
200128,2019-06-01,07:30,36025.0,2019
200129,2019-06-01,08:00,37137.0,2019
200130,2019-06-01,08:30,38518.0,2019
200131,2019-06-01,09:00,40011.0,2019
200132,2019-06-01,09:30,41560.0,2019
200133,2019-06-01,10:00,42332.0,2019
200134,2019-06-01,10:30,42843.0,2019
200135,2019-06-01,11:00,43345.0,2019
200136,2019-06-01,11:30,43689.0,2019
200137,2019-06-01,12:00,44665.0,2019
200138,2019-06-01,12:30,45523.0,2019
200139,2019-06-01,13:00,46165.0,2019
200140,2019-06-01,13:30,44880.0,2019
200141,2019-06-01,14:00,44048.0,2019
200142,2019-06-01,14:30,43649.0,2019
200143,2019-06-01,15:00,42959.0,2019
200144,2019-06-01,15:30,42543.0,2019
200145,2019-06-01,16:00,41936.0,2019
200146,2019-06-01,16:30,41372.0,2019
200147,2019-06-01,17:00,41088.0,2019
200148,2019-06-01,17:30,40973.0,2019
200149,2019-06-01,18:00,41455.0,2019
200150,2019-06-01,18:30,41727.0,2019
200151,2019-06-01,19:00,42494.0,2019
200152,2019-06-01,19:30,42171.0,2019
200153,2019-06-01,20:00,41844.0,2019
200154,2019-06-01,20:30,40939.0,2019
200155,2019-06-01,21:00,40600.0,2019
200156,2019-06-01,21:30,40647.0,2019
200157,2019-06-01,22:00,41043.0,2019
200158,2019-06-01,22:30,42426.0,2019
200159,2019-06-01,23:00,45010.0,2019
200160,2019-06-01,23:30,44711.0,2019
200161,2019-06-02,00:00,44137.0,2019
200162,2019-06-02,00:30,42067.0,2019
200163,2019-06-02,01:00,39458.0,2019
200164,2019-06-02,01:30,38662.0,2019
200165,2019-06-02,02:00,37823.0,2019
200166,2019-06-02,02:30,36997.0,2019
200167,2019-06-02,03:00,35164.0,2019
200168,2019-06-02,03:30,34124.0,2019
200169,2019-06-02,04:00,33327.0,2019
200170,2019-06-02,04:30,32623.0,2019
200171,2019-06-02,05:00,32262.0,2019
200172,2019-06-02,05:30,31982.0,2019
200173,2019-06-02,06:00,31409.0,2019
200174,2019-06-02,06:30,31287.0,2019
200175,2019-06-02,07:00,31674.0,2019
200176,2019-06-02,07:30,32367.0,2019
200177,2019-06-02,08:00,33395.0,2019
200178,2019-06-02,08:30,34672.0,2019
200179,2019-06-02,09:00,36099.0,2019
200180,2019-06-02,09:30,37675.0,2019
200181,2019-06-02,10:00,38498.0,2019
200182,2019-06-02,10:30,39333.0,2019
200183,2019-06-02,11:00,40070.0,2019
200184,2019-06-02,11:30,40734.0,2019
200185,2019-06-02,12:00,41609.0,2019
200186,2019-06-02,12:30,42714.0,2019
200187,2019-06-02,13:00,43291.0,2019
200188,2019-06-02,13:30,41879.0,2019
200189,2019-06-02,14:00,40908.0,2019
200190,2019-06-02,14:30,40435.0,2019
200191,2019-06-02,15:00,39651.0,2019
200192,2019-06-02,15:30,39119.0,2019
200193,2019-06-02,16:00,38668.0,2019
200194,2019-06-02,16:30,38074.0,2019
200195,2019-06-02,17:00,38046.0,2019
200196,2019-06-02,17:30,38319.0,2019
200197,2019-06-02,18:00,38843.0,2019
200198,2019-06-02,18:30,39468.0,2019
200199,2019-06-02,19:00,40712.0,2019
200200,2019-06-02,19:30,41344.0,2019
200201,2019-06-02,20:00,41335.0,2019
200202,2019-06-02,20:30,40820.0,2019
200203,2019-06-02,21:00,40705.0,2019
200204,2019-06-02,21:30,40900.0,2019
200205,2019-06-02,22:00,41320.0,2019
200206,2019-06-02,22:30,42396.0,2019
200207,2019-06-02,23:00,44758.0,2019
200208,2019-06-02,23:30,44169.0,2019
200209,2019-06-03,00:00,43628.0,2019
200210,2019-06-03,00:30,41350.0,2019
200211,2019-06-03,01:00,38966.0,2019
200212,2019-06-03,01:30,38103.0,2019
200213,2019-06-03,02:00,37417.0,2019
200214,2019-06-03,02:30,36794.0,2019
200215,2019-06-03,03:00,35240.0,2019
200216,2019-06-03,03:30,34350.0,2019
200217,2019-06-03,04:00,33827.0,2019
200218,2019-06-03,04:30,33830.0,2019
200219,2019-06-03,05:00,34252.0,2019
200220,2019-06-03,05:30,35479.0,2019
200221,2019-06-03,06:00,36561.0,2019
200222,2019-06-03,06:30,39047.0,2019
200223,2019-06-03,07:00,41481.0,2019
200224,2019-06-03,07:30,44346.0,2019
200225,2019-06-03,08:00,46060.0,2019
200226,2019-06-03,08:30,47496.0,2019
200227,2019-06-03,09:00,48713.0,2019
200228,2019-06-03,09:30,49672.0,2019
200229,2019-06-03,10:00,50196.0,2019
200230,2019-06-03,10:30,50376.0,2019
200231,2019-06-03,11:00,50816.0,2019
200232,2019-06-03,11:30,51192.0,2019
200233,2019-06-03,12:00,51990.0,2019
200234,2019-06-03,12:30,52067.0,2019
200235,2019-06-03,13:00,52429.0,2019
200236,2019-06-03,13:30,51633.0,2019
200237,2019-06-03,14:00,51538.0,2019
200238,2019-06-03,14:30,51363.0,2019
200239,2019-06-03,15:00,50473.0,2019
200240,2019-06-03,15:30,49860.0,2019
200241,2019-06-03,16:00,49317.0,2019
200242,2019-06-03,16:30,48655.0,2019
200243,2019-06-03,17:00,48229.0,2019
200244,2019-06-03,17:30,47831.0,2019
200245,2019-06-03,18:00,47947.0,2019
200246,2019-06-03,18:30,48249.0,2019
200247,2019-06-03,19:00,49345.0,2019
200248,2019-06-03,19:30,49181.0,2019
200249,2019-06-03,20:00,48306.0,2019
200250,2019-06-03,20:30,46515.0,2019
200251,2019-06-03,21:00,45512.0,2019
200252,2019-06-03,21:30,45228.0,2019
200253,2019-06-03,22:00,45167.0,2019
200254,2019-06-03,22:30,45935.0,2019
200255,2019-06-03,23:00,48331.0,2019
200256,2019-06-03,23:30,47424.0,2019
200257,2019-06-04,00:00,46629.0,2019
200258,2019-06-04,00:30,44256.0,2019
200259,2019-06-04,01:00,41471.0,2019
200260,2019-06-04,01:30,40805.0,2019
200261,2019-06-04,02:00,40018.0,2019
200262,2019-06-04,02:30,39471.0,2019
200263,2019-06-04,03:00,37936.0,2019
200264,2019-06-04,03:30,37201.0,2019
200265,2019-06-04,04:00,36576.0,2019
200266,2019-06-04,04:30,36247.0,2019
200267,2019-06-04,05:00,36627.0,2019
200268,2019-06-04,05:30,37530.0,2019
200269,2019-06-04,06:00,38391.0,2019
200270,2019-06-04,06:30,40526.0,2019
200271,2019-06-04,07:00,43096.0,2019
200272,2019-06-04,07:30,45733.0,2019
200273,2019-06-04,08:00,47465.0,2019
200274,2019-06-04,08:30,48809.0,2019
200275,2019-06-04,09:00,49822.0,2019
200276,2019-06-04,09:30,50709.0,2019
200277,2019-06-04,10:00,51194.0,2019
200278,2019-06-04,10:30,51572.0,2019
200279,2019-06-04,11:00,51954.0,2019
200280,2019-06-04,11:30,52389.0,2019
200281,2019-06-04,12:00,53075.0,2019
200282,2019-06-04,12:30,53095.0,2019
200283,2019-06-04,13:00,53235.0,2019
200284,2019-06-04,13:30,52613.0,2019
200285,2019-06-04,14:00,52359.0,2019
200286,2019-06-04,14:30,52324.0,2019
200287,2019-06-04,15:00,51504.0,2019
200288,2019-06-04,15:30,51028.0,2019
200289,2019-06-04,16:00,50678.0,2019
200290,2019-06-04,16:30,49904.0,2019
200291,2019-06-04,17:00,49216.0,2019
200292,2019-06-04,17:30,48724.0,2019
200293,2019-06-04,18:00,48801.0,2019
200294,2019-06-04,18:30,48829.0,2019
200295,2019-06-04,19:00,49559.0,2019
200296,2019-06-04,19:30,49203.0,2019
200297,2019-06-04,20:00,48025.0,2019
200298,2019-06-04,20:30,46332.0,2019
200299,2019-06-04,21:00,44941.0,2019
200300,2019-06-04,21:30,44603.0,2019
200301,2019-06-04,22:00,44727.0,2019
200302,2019-06-04,22:30,45828.0,2019
200303,2019-06-04,23:00,48014.0,2019
200304,2019-06-04,23:30,47209.0,2019
200305,2019-06-05,00:00,46520.0,2019
200306,2019-06-05,00:30,44180.0,2019
200307,2019-06-05,01:00,41398.0,2019
200308,2019-06-05,01:30,40654.0,2019
200309,2019-06-05,02:00,39954.0,2019
200310,2019-06-05,02:30,39304.0,2019
200311,2019-06-05,03:00,38040.0,2019
200312,2019-06-05,03:30,37044.0,2019
200313,2019-06-05,04:00,36475.0,2019
200314,2019-06-05,04:30,36314.0,2019
200315,2019-06-05,05:00,36559.0,2019
200316,2019-06-05,05:30,37568.0,2019
200317,2019-06-05,06:00,38218.0,2019
200318,2019-06-05,06:30,40404.0,2019
200319,2019-06-05,07:00,42798.0,2019
200320,2019-06-05,07:30,45352.0,2019
200321,2019-06-05,08:00,47000.0,2019
200322,2019-06-05,08:30,48788.0,2019
200323,2019-06-05,09:00,49815.0,2019
200324,2019-06-05,09:30,50742.0,2019
200325,2019-06-05,10:00,51290.0,2019
200326,2019-06-05,10:30,51869.0,2019
200327,2019-06-05,11:00,52375.0,2019
200328,2019-06-05,11:30,52848.0,2019
200329,2019-06-05,12:00,53843.0,2019
200330,2019-06-05,12:30,53694.0,2019
200331,2019-06-05,13:00,53858.0,2019
200332,2019-06-05,13:30,53049.0,2019
200333,2019-06-05,14:00,52974.0,2019
200334,2019-06-05,14:30,52739.0,2019
200335,2019-06-05,15:00,51836.0,2019
200336,2019-06-05,15:30,51346.0,2019
200337,2019-06-05,16:00,50677.0,2019
200338,2019-06-05,16:30,50065.0,2019
200339,2019-06-05,17:00,49547.0,2019
200340,2019-06-05,17:30,49111.0,2019
200341,2019-06-05,18:00,49193.0,2019
200342,2019-06-05,18:30,49846.0,2019
200343,2019-06-05,19:00,50850.0,2019
200344,2019-06-05,19:30,50368.0,2019
200345,2019-06-05,20:00,49058.0,2019
200346,2019-06-05,20:30,47644.0,2019
200347,2019-06-05,21:00,46209.0,2019
200348,2019-06-05,21:30,45653.0,2019
200349,2019-06-05,22:00,45400.0,2019
200350,2019-06-05,22:30,46226.0,2019
200351,2019-06-05,23:00,48292.0,2019
200352,2019-06-05,23:30,47680.0,2019
200353,2019-06-06,00:00,47001.0,2019
200354,2019-06-06,00:30,44884.0,2019
200355,2019-06-06,01:00,42125.0,2019
200356,2019-06-06,01:30,41473.0,2019
200357,2019-06-06,02:00,40796.0,2019
200358,2019-06-06,02:30,40150.0,2019
200359,2019-06-06,03:00,38611.0,2019
200360,2019-06-06,03:30,37819.0,2019
200361,2019-06-06,04:00,37260.0,2019
200362,2019-06-06,04:30,37131.0,2019
200363,2019-06-06,05:00,37343.0,2019
200364,2019-06-06,05:30,38504.0,2019
200365,2019-06-06,06:00,39361.0,2019
200366,2019-06-06,06:30,41732.0,2019
200367,2019-06-06,07:00,44222.0,2019
200368,2019-06-06,07:30,47034.0,2019
200369,2019-06-06,08:00,48735.0,2019
200370,2019-06-06,08:30,49843.0,2019
200371,2019-06-06,09:00,50778.0,2019
200372,2019-06-06,09:30,51390.0,2019
200373,2019-06-06,10:00,51694.0,2019
200374,2019-06-06,10:30,51824.0,2019
200375,2019-06-06,11:00,51915.0,2019
200376,2019-06-06,11:30,52433.0,2019
200377,2019-06-06,12:00,52840.0,2019
200378,2019-06-06,12:30,52714.0,2019
200379,2019-06-06,13:00,52898.0,2019
200380,2019-06-06,13:30,52130.0,2019
200381,2019-06-06,14:00,51635.0,2019
200382,2019-06-06,14:30,51487.0,2019
200383,2019-06-06,15:00,50634.0,2019
200384,2019-06-06,15:30,50190.0,2019
200385,2019-06-06,16:00,49341.0,2019
200386,2019-06-06,16:30,48811.0,2019
200387,2019-06-06,17:00,48386.0,2019
200388,2019-06-06,17:30,47785.0,2019
200389,2019-06-06,18:00,48016.0,2019
200390,2019-06-06,18:30,48172.0,2019
200391,2019-06-06,19:00,49308.0,2019
200392,2019-06-06,19:30,49128.0,2019
200393,2019-06-06,20:00,48048.0,2019
200394,2019-06-06,20:30,46502.0,2019
200395,2019-06-06,21:00,45265.0,2019
200396,2019-06-06,21:30,44826.0,2019
200397,2019-06-06,22:00,44951.0,2019
200398,2019-06-06,22:30,46125.0,2019
200399,2019-06-06,23:00,48463.0,2019
200400,2019-06-06,23:30,47785.0,2019
200401,2019-06-07,00:00,47049.0,2019
200402,2019-06-07,00:30,44809.0,2019
200403,2019-06-07,01:00,41820.0,2019
200404,2019-06-07,01:30,41239.0,2019
200405,2019-06-07,02:00,40462.0,2019
200406,2019-06-07,02:30,39912.0,2019
200407,2019-06-07,03:00,38356.0,2019
200408,2019-06-07,03:30,37686.0,2019
200409,2019-06-07,04:00,37037.0,2019
200410,2019-06-07,04:30,36893.0,2019
200411,2019-06-07,05:00,37194.0,2019
200412,2019-06-07,05:30,38195.0,2019
200413,2019-06-07,06:00,39125.0,2019
200414,2019-06-07,06:30,41420.0,2019
200415,2019-06-07,07:00,43986.0,2019
200416,2019-06-07,07:30,46414.0,2019
200417,2019-06-07,08:00,47913.0,2019
200418,2019-06-07,08:30,49193.0,2019
200419,2019-06-07,09:00,50316.0,2019
200420,2019-06-07,09:30,50932.0,2019
200421,2019-06-07,10:00,51274.0,2019
200422,2019-06-07,10:30,51684.0,2019
200423,2019-06-07,11:00,51979.0,2019
200424,2019-06-07,11:30,52194.0,2019
200425,2019-06-07,12:00,52946.0,2019
200426,2019-06-07,12:30,52946.0,2019
200427,2019-06-07,13:00,53177.0,2019
200428,2019-06-07,13:30,52060.0,2019
200429,2019-06-07,14:00,51338.0,2019
200430,2019-06-07,14:30,51264.0,2019
200431,2019-06-07,15:00,50535.0,2019
200432,2019-06-07,15:30,49808.0,2019
200433,2019-06-07,16:00,48847.0,2019
200434,2019-06-07,16:30,47953.0,2019
200435,2019-06-07,17:00,47535.0,2019
200436,2019-06-07,17:30,47373.0,2019
200437,2019-06-07,18:00,47550.0,2019
200438,2019-06-07,18:30,47810.0,2019
200439,2019-06-07,19:00,48532.0,2019
200440,2019-06-07,19:30,48078.0,2019
200441,2019-06-07,20:00,47512.0,2019
200442,2019-06-07,20:30,46034.0,2019
200443,2019-06-07,21:00,44978.0,2019
200444,2019-06-07,21:30,44639.0,2019
200445,2019-06-07,22:00,44970.0,2019
200446,2019-06-07,22:30,46211.0,2019
200447,2019-06-07,23:00,48519.0,2019
200448,2019-06-07,23:30,47908.0,2019
200449,2019-06-08,00:00,47108.0,2019
200450,2019-06-08,00:30,44835.0,2019
200451,2019-06-08,01:00,41909.0,2019
200452,2019-06-08,01:30,41077.0,2019
200453,2019-06-08,02:00,40230.0,2019
200454,2019-06-08,02:30,39441.0,2019
200455,2019-06-08,03:00,37735.0,2019
200456,2019-06-08,03:30,36815.0,2019
200457,2019-06-08,04:00,36059.0,2019
200458,2019-06-08,04:30,35592.0,2019
200459,2019-06-08,05:00,35397.0,2019
200460,2019-06-08,05:30,35714.0,2019
200461,2019-06-08,06:00,35360.0,2019
200462,2019-06-08,06:30,35937.0,2019
200463,2019-06-08,07:00,36685.0,2019
200464,2019-06-08,07:30,37788.0,2019
200465,2019-06-08,08:00,39014.0,2019
200466,2019-06-08,08:30,40547.0,2019
200467,2019-06-08,09:00,41945.0,2019
200468,2019-06-08,09:30,43269.0,2019
200469,2019-06-08,10:00,43926.0,2019
200470,2019-06-08,10:30,44360.0,2019
200471,2019-06-08,11:00,44574.0,2019
200472,2019-06-08,11:30,45023.0,2019
200473,2019-06-08,12:00,45779.0,2019
200474,2019-06-08,12:30,46749.0,2019
200475,2019-06-08,13:00,47299.0,2019
200476,2019-06-08,13:30,45745.0,2019
200477,2019-06-08,14:00,44601.0,2019
200478,2019-06-08,14:30,44170.0,2019
200479,2019-06-08,15:00,43094.0,2019
200480,2019-06-08,15:30,42462.0,2019
200481,2019-06-08,16:00,41641.0,2019
200482,2019-06-08,16:30,40951.0,2019
200483,2019-06-08,17:00,40575.0,2019
200484,2019-06-08,17:30,40341.0,2019
200485,2019-06-08,18:00,40593.0,2019
200486,2019-06-08,18:30,40949.0,2019
200487,2019-06-08,19:00,41754.0,2019
200488,2019-06-08,19:30,41725.0,2019
200489,2019-06-08,20:00,41320.0,2019
200490,2019-06-08,20:30,40521.0,2019
200491,2019-06-08,21:00,39956.0,2019
200492,2019-06-08,21:30,40000.0,2019
200493,2019-06-08,22:00,40593.0,2019
200494,2019-06-08,22:30,42239.0,2019
200495,2019-06-08,23:00,45144.0,2019
200496,2019-06-08,23:30,44790.0,2019
200497,2019-06-09,00:00,44445.0,2019
200498,2019-06-09,00:30,42387.0,2019
200499,2019-06-09,01:00,39606.0,2019
200500,2019-06-09,01:30,38971.0,2019
200501,2019-06-09,02:00,38219.0,2019
200502,2019-06-09,02:30,37185.0,2019
200503,2019-06-09,03:00,35494.0,2019
200504,2019-06-09,03:30,34418.0,2019
200505,2019-06-09,04:00,33635.0,2019
200506,2019-06-09,04:30,32886.0,2019
200507,2019-06-09,05:00,32644.0,2019
200508,2019-06-09,05:30,32589.0,2019
200509,2019-06-09,06:00,31948.0,2019
200510,2019-06-09,06:30,32042.0,2019
200511,2019-06-09,07:00,32455.0,2019
200512,2019-06-09,07:30,33279.0,2019
200513,2019-06-09,08:00,34193.0,2019
200514,2019-06-09,08:30,35464.0,2019
200515,2019-06-09,09:00,36906.0,2019
200516,2019-06-09,09:30,38269.0,2019
200517,2019-06-09,10:00,39268.0,2019
200518,2019-06-09,10:30,40148.0,2019
200519,2019-06-09,11:00,40858.0,2019
200520,2019-06-09,11:30,41475.0,2019
200521,2019-06-09,12:00,42350.0,2019
200522,2019-06-09,12:30,43559.0,2019
200523,2019-06-09,13:00,44121.0,2019
200524,2019-06-09,13:30,42626.0,2019
200525,2019-06-09,14:00,41329.0,2019
200526,2019-06-09,14:30,40605.0,2019
200527,2019-06-09,15:00,39645.0,2019
200528,2019-06-09,15:30,39138.0,2019
200529,2019-06-09,16:00,38475.0,2019
200530,2019-06-09,16:30,37819.0,2019
200531,2019-06-09,17:00,37665.0,2019
200532,2019-06-09,17:30,37720.0,2019
200533,2019-06-09,18:00,38136.0,2019
200534,2019-06-09,18:30,38953.0,2019
200535,2019-06-09,19:00,40083.0,2019
200536,2019-06-09,19:30,40720.0,2019
200537,2019-06-09,20:00,40779.0,2019
200538,2019-06-09,20:30,40227.0,2019
200539,2019-06-09,21:00,39777.0,2019
200540,2019-06-09,21:30,39813.0,2019
200541,2019-06-09,22:00,40316.0,2019
200542,2019-06-09,22:30,41787.0,2019
200543,2019-06-09,23:00,44561.0,2019
200544,2019-06-09,23:30,44024.0,2019
200545,2019-06-10,00:00,43718.0,2019
200546,2019-06-10,00:30,41841.0,2019
200547,2019-06-10,01:00,39074.0,2019
200548,2019-06-10,01:30,38406.0,2019
200549,2019-06-10,02:00,37627.0,2019
200550,2019-06-10,02:30,36832.0,2019
200551,2019-06-10,03:00,35199.0,2019
200552,2019-06-10,03:30,34184.0,2019
200553,2019-06-10,04:00,33387.0,2019
200554,2019-06-10,04:30,33123.0,2019
200555,2019-06-10,05:00,33054.0,2019
200556,2019-06-10,05:30,33290.0,2019
200557,2019-06-10,06:00,33017.0,2019
200558,2019-06-10,06:30,33508.0,2019
200559,2019-06-10,07:00,34211.0,2019
200560,2019-06-10,07:30,35195.0,2019
200561,2019-06-10,08:00,36225.0,2019
200562,2019-06-10,08:30,37844.0,2019
200563,2019-06-10,09:00,39273.0,2019
200564,2019-06-10,09:30,40855.0,2019
200565,2019-06-10,10:00,42068.0,2019
200566,2019-06-10,10:30,43089.0,2019
200567,2019-06-10,11:00,43981.0,2019
200568,2019-06-10,11:30,44653.0,2019
200569,2019-06-10,12:00,45915.0,2019
200570,2019-06-10,12:30,46685.0,2019
200571,2019-06-10,13:00,47178.0,2019
200572,2019-06-10,13:30,45569.0,2019
200573,2019-06-10,14:00,44547.0,2019
200574,2019-06-10,14:30,43908.0,2019
200575,2019-06-10,15:00,43162.0,2019
200576,2019-06-10,15:30,42461.0,2019
200577,2019-06-10,16:00,41815.0,2019
200578,2019-06-10,16:30,41258.0,2019
200579,2019-06-10,17:00,40987.0,2019
200580,2019-06-10,17:30,41074.0,2019
200581,2019-06-10,18:00,41626.0,2019
200582,2019-06-10,18:30,42652.0,2019
200583,2019-06-10,19:00,44025.0,2019
200584,2019-06-10,19:30,44365.0,2019
200585,2019-06-10,20:00,43978.0,2019
200586,2019-06-10,20:30,42764.0,2019
200587,2019-06-10,21:00,42145.0,2019
200588,2019-06-10,21:30,41897.0,2019
200589,2019-06-10,22:00,42035.0,2019
200590,2019-06-10,22:30,43374.0,2019
200591,2019-06-10,23:00,45944.0,2019
200592,2019-06-10,23:30,45333.0,2019
200593,2019-06-11,00:00,44855.0,2019
200594,2019-06-11,00:30,42934.0,2019
200595,2019-06-11,01:00,40304.0,2019
200596,2019-06-11,01:30,39876.0,2019
200597,2019-06-11,02:00,39171.0,2019
200598,2019-06-11,02:30,38471.0,2019
200599,2019-06-11,03:00,37014.0,2019
200600,2019-06-11,03:30,36212.0,2019
200601,2019-06-11,04:00,35551.0,2019
200602,2019-06-11,04:30,35706.0,2019
200603,2019-06-11,05:00,36201.0,2019
200604,2019-06-11,05:30,37754.0,2019
200605,2019-06-11,06:00,38966.0,2019
200606,2019-06-11,06:30,41638.0,2019
200607,2019-06-11,07:00,44428.0,2019
200608,2019-06-11,07:30,47248.0,2019
200609,2019-06-11,08:00,49070.0,2019
200610,2019-06-11,08:30,50322.0,2019
200611,2019-06-11,09:00,51217.0,2019
200612,2019-06-11,09:30,52037.0,2019
200613,2019-06-11,10:00,52184.0,2019
200614,2019-06-11,10:30,52572.0,2019
200615,2019-06-11,11:00,52819.0,2019
200616,2019-06-11,11:30,53150.0,2019
200617,2019-06-11,12:00,53997.0,2019
200618,2019-06-11,12:30,53803.0,2019
200619,2019-06-11,13:00,54207.0,2019
200620,2019-06-11,13:30,53348.0,2019
200621,2019-06-11,14:00,52911.0,2019
200622,2019-06-11,14:30,52705.0,2019
200623,2019-06-11,15:00,51630.0,2019
200624,2019-06-11,15:30,51174.0,2019
200625,2019-06-11,16:00,50476.0,2019
200626,2019-06-11,16:30,49759.0,2019
200627,2019-06-11,17:00,49245.0,2019
200628,2019-06-11,17:30,48960.0,2019
200629,2019-06-11,18:00,49249.0,2019
200630,2019-06-11,18:30,49895.0,2019
200631,2019-06-11,19:00,51265.0,2019
200632,2019-06-11,19:30,51219.0,2019
200633,2019-06-11,20:00,50261.0,2019
200634,2019-06-11,20:30,48381.0,2019
200635,2019-06-11,21:00,47171.0,2019
200636,2019-06-11,21:30,46352.0,2019
200637,2019-06-11,22:00,46131.0,2019
200638,2019-06-11,22:30,47069.0,2019
200639,2019-06-11,23:00,49587.0,2019
200640,2019-06-11,23:30,48691.0,2019
200641,2019-06-12,00:00,47949.0,2019
200642,2019-06-12,00:30,45829.0,2019
200643,2019-06-12,01:00,43072.0,2019
200644,2019-06-12,01:30,42432.0,2019
200645,2019-06-12,02:00,41678.0,2019
200646,2019-06-12,02:30,41165.0,2019
200647,2019-06-12,03:00,39717.0,2019
200648,2019-06-12,03:30,38982.0,2019
200649,2019-06-12,04:00,38294.0,2019
200650,2019-06-12,04:30,38098.0,2019
200651,2019-06-12,05:00,38346.0,2019
200652,2019-06-12,05:30,39799.0,2019
200653,2019-06-12,06:00,40494.0,2019
200654,2019-06-12,06:30,42831.0,2019
200655,2019-06-12,07:00,45238.0,2019
200656,2019-06-12,07:30,47740.0,2019
200657,2019-06-12,08:00,49520.0,2019
200658,2019-06-12,08:30,51319.0,2019
200659,2019-06-12,09:00,52355.0,2019
200660,2019-06-12,09:30,53150.0,2019
200661,2019-06-12,10:00,53316.0,2019
200662,2019-06-12,10:30,53458.0,2019
200663,2019-06-12,11:00,53846.0,2019
200664,2019-06-12,11:30,54098.0,2019
200665,2019-06-12,12:00,54765.0,2019
200666,2019-06-12,12:30,54353.0,2019
200667,2019-06-12,13:00,54690.0,2019
200668,2019-06-12,13:30,54062.0,2019
200669,2019-06-12,14:00,53452.0,2019
200670,2019-06-12,14:30,52631.0,2019
200671,2019-06-12,15:00,51761.0,2019
200672,2019-06-12,15:30,51120.0,2019
200673,2019-06-12,16:00,50302.0,2019
200674,2019-06-12,16:30,49610.0,2019
200675,2019-06-12,17:00,48790.0,2019
